8
2
1,0,0,0,1,
PrecinctID,PrecinctPop,DemocratP,GreenP,LibertarianP,OtherPartiesP,RepublicanP
24025002-003,1738,0.456272,0,0,0,0.33084,
24025002-004,151,0.344371,0,0,0,0.410596,
24025002-005,207,0.289855,0,0,0,0.415459,
24025002-007,175,0.502857,0,0,0,0.285714,
24025002-010,2755,0.545917,0,0,0,0.230127,
24025002-011,2477,0.429552,0,0,0,0.357287,
24025002-014,2145,0.538462,0,0,0,0.213986,
24025002-015,2247,0.516689,0,0,0,0.257677,
24025002-019,741,0.425101,0,0,0,0.261808,
24025002-020,53,0.226415,0,0,0,0.54717,
24025002-021,105,0.352381,0,0,0,0.4,
24025002-022,65,0.4,0,0,0,0.446154,
24025003-002,2653,0.276291,0,0,0,0.528458,
24025003-003,3728,0.244903,0,0,0,0.579936,
24025003-004,1735,0.243804,0,0,0,0.564265,
24025003-005,3531,0.228547,0,0,0,0.565845,
24025003-006,3075,0.281301,0,0,0,0.530407,
24025003-007,2953,0.285134,0,0,0,0.522181,
24025003-008,3029,0.292506,0,0,0,0.505447,
24025003-009,3342,0.289348,0,0,0,0.511071,
24025003-010,2993,0.373872,0,0,0,0.417307,
24025003-011,1916,0.308455,0,0,0,0.480167,
24025003-012,2224,0.328237,0,0,0,0.4375,
24025003-013,3094,0.288623,0,0,0,0.507434,
24025003-014,2410,0.314938,0,0,0,0.479668,
24025003-015,2360,0.299576,0,0,0,0.476271,
24025003-016,2369,0.327564,0,0,0,0.484593,
24025003-017,2465,0.307911,0,0,0,0.494118,
24025003-018,2262,0.337754,0,0,0,0.414235,
24025003-019,2722,0.270757,0,0,0,0.517267,
24025003-020,2480,0.265726,0,0,0,0.535081,
24025003-021,2993,0.288339,0,0,0,0.48012,
24025003-022,3243,0.259328,0,0,0,0.522973,
24025003-023,2959,0.332545,0,0,0,0.471105,
24025003-024,2426,0.274938,0,0,0,0.525969,
24025003-026,751,0.238349,0,0,0,0.591212,
24025003-027,349,0.30659,0,0,0,0.498567,
24025004-001,1813,0.262548,0,0,0,0.555433,
24025004-002,2655,0.249718,0,0,0,0.567608,
24025004-003,2683,0.22363,0,0,0,0.580321,
24025004-004,2705,0.240296,0,0,0,0.577449,
24025004-005,3392,0.264741,0,0,0,0.558078,
24025004-006,2055,0.246715,0,0,0,0.558151,
24025004-007,1397,0.256263,0,0,0,0.572656,
24025005-001,2508,0.261962,0,0,0,0.553429,
24025005-002,2309,0.236899,0,0,0,0.576873,
24025005-003,2612,0.230475,0,0,0,0.588821,
24025005-004,1567,0.28462,0,0,0,0.51053,
24025006-001,2005,0.466334,0,0,0,0.281297,
24025006-002,2275,0.38989,0,0,0,0.38022,
24025006-003,2058,0.449466,0,0,0,0.311467,
24025006-004,175,0.371429,0,0,0,0.434286,
24025006-005,373,0.552279,0,0,0,0.201072,
24025006-006,4266,0.383263,0,0,0,0.375527,
24025006-007,374,0.328877,0,0,0,0.419786,
24027001-001,2432,0.466283,0,0,0,0.311678,
24027001-002,580,0.396552,0,0,0,0.374138,
24027001-003,1930,0.473575,0,0,0,0.248705,
24027001-004,3058,0.413342,0,0,0,0.347286,
24027001-005,687,0.403202,0,0,0,0.334789,
24027001-006,1808,0.496681,0,0,0,0.23396,
24027001-007,797,0.450439,0,0,0,0.254705,
24027001-008,1913,0.493988,0,0,0,0.263983,
24027001-009,1698,0.469965,0,0,0,0.247939,
24027001-010,1529,0.516024,0,0,0,0.248528,
24027001-011,920,0.425,0,0,0,0.290217,
24027001-012,872,0.438073,0,0,0,0.317661,
24027001-013,1403,0.451176,0,0,0,0.323592,
24027001-014,1800,0.443889,0,0,0,0.335,
24027001-015,3607,0.58636,0,0,0,0.148877,
24027001-016,691,0.40521,0,0,0,0.290883,
24027001-017,728,0.635989,0,0,0,0.174451,
24027001-018,378,0.415344,0,0,0,0.304233,
24027001-019,63,0.333333,0,0,0,0.333333,
24027001-020,586,0.363481,0,0,0,0.40785,
24027001-021,1870,0.573262,0,0,0,0.170053,
24027002-001,2211,0.51877,0,0,0,0.217096,
24027002-002,3115,0.430177,0,0,0,0.282504,
24027002-003,2762,0.454381,0,0,0,0.299059,
24027002-004,1806,0.557032,0,0,0,0.206534,
24027002-005,1525,0.442623,0,0,0,0.290492,
24027002-006,1564,0.466752,0,0,0,0.283887,
24027002-007,1879,0.387972,0,0,0,0.385311,
24027002-008,2361,0.438797,0,0,0,0.315968,
24027002-009,2712,0.560472,0,0,0,0.189897,
24027002-010,1419,0.485553,0,0,0,0.264975,
24027002-011,2376,0.420034,0,0,0,0.339646,
24027002-012,2795,0.47585,0,0,0,0.314132,
24027002-013,929,0.546825,0,0,0,0.229279,
24027002-014,1006,0.565606,0,0,0,0.195825,
24027002-015,2164,0.445933,0,0,0,0.304529,
24027002-016,2554,0.475333,0,0,0,0.277604,
24027002-017,506,0.476285,0,0,0,0.235178,
24027002-018,2181,0.415406,0,0,0,0.342962,
24027002-019,1607,0.39888,0,0,0,0.35781,
24027002-020,968,0.540289,0,0,0,0.228306,
24027002-021,350,0.477143,0,0,0,0.302857,
24027002-022,53,0.54717,0,0,0,0.264151,
24027002-023,1421,0.59817,0,0,0,0.178044,
24027002-024,1407,0.410092,0,0,0,0.357498,
24027002-025,1524,0.437664,0,0,0,0.324147,
24027002-026,1737,0.449626,0,0,0,0.270581,
24027003-001,1743,0.380952,0,0,0,0.391853,
24027003-002,3286,0.362751,0,0,0,0.418746,
24027003-003,2391,0.400669,0,0,0,0.373484,
24027003-004,296,0.331081,0,0,0,0.432432,
24027003-005,4089,0.400831,0,0,0,0.347518,
24027003-006,1935,0.347804,0,0,0,0.413953,
24027004-001,1478,0.288904,0,0,0,0.487821,
24027004-002,1778,0.326209,0,0,0,0.453318,
24027004-003,1948,0.270021,0,0,0,0.524641,
24027004-004,2438,0.289582,0,0,0,0.495898,
24027004-005,1614,0.263321,0,0,0,0.536555,
24027004-006,2365,0.29852,0,0,0,0.474419,
24027005-001,3401,0.398412,0,0,0,0.334607,
24027005-002,849,0.630153,0,0,0,0.201413,
24027005-003,2707,0.668637,0,0,0,0.133358,
24027005-004,2976,0.658266,0,0,0,0.138441,
24027005-005,2875,0.466783,0,0,0,0.280348,
24027005-006,4105,0.443849,0,0,0,0.290621,
24027005-007,1670,0.622156,0,0,0,0.132335,
24027005-008,1905,0.673491,0,0,0,0.113386,
24027005-009,1997,0.650476,0,0,0,0.135704,
24027005-010,2926,0.45933,0,0,0,0.226931,
24027005-011,1401,0.384011,0,0,0,0.367595,
24027005-012,1809,0.615257,0,0,0,0.17026,
24027005-013,1071,0.569561,0,0,0,0.222222,
24027005-014,898,0.536748,0,0,0,0.243875,
24027005-015,2503,0.603676,0,0,0,0.169796,
24027005-016,1876,0.566631,0,0,0,0.178038,
24027005-017,1620,0.568519,0,0,0,0.214815,
24027005-018,1357,0.629329,0,0,0,0.141489,
24027005-019,2595,0.36262,0,0,0,0.37842,
24027005-020,1940,0.389175,0,0,0,0.352577,
24027005-021,2105,0.63943,0,0,0,0.146318,
24027005-022,3329,0.494443,0,0,0,0.221989,
24027005-023,1537,0.601171,0,0,0,0.173064,
24027005-024,1070,0.401869,0,0,0,0.325234,
24027006-001,1762,0.518161,0,0,0,0.231555,
24027006-002,2822,0.637845,0,0,0,0.148831,
24027006-003,1333,0.471118,0,0,0,0.312828,
24027006-004,2126,0.507996,0,0,0,0.279398,
24027006-005,1449,0.597654,0,0,0,0.172533,
24027006-006,1187,0.58888,0,0,0,0.191238,
24027006-007,1546,0.57762,0,0,0,0.209573,
24027006-008,1454,0.65337,0,0,0,0.121045,
24027006-009,1801,0.655747,0,0,0,0.118823,
24027006-010,1674,0.583632,0,0,0,0.193548,
24027006-011,1747,0.591299,0,0,0,0.172295,
24027006-012,779,0.593068,0,0,0,0.174583,
24027006-013,1475,0.539661,0,0,0,0.221017,
24027006-014,1560,0.628846,0,0,0,0.142949,
24027006-015,1780,0.613483,0,0,0,0.161798,
24027006-016,2358,0.629347,0,0,0,0.15352,
24027006-017,2273,0.671799,0,0,0,0.110427,
24027006-018,1537,0.550423,0,0,0,0.235524,
24027006-019,2281,0.6484,0,0,0,0.124507,
24027006-020,1935,0.582429,0,0,0,0.175711,
24027006-021,1279,0.65129,0,0,0,0.11337,
24027006-022,1617,0.61039,0,0,0,0.164502,
24027006-023,827,0.512696,0,0,0,0.25393,
24027006-024,2115,0.573522,0,0,0,0.172577,
24027006-025,829,0.431846,0,0,0,0.316043,
24027006-026,2393,0.615545,0,0,0,0.172587,
24027006-027,2034,0.558505,0,0,0,0.17355,
24027006-028,2847,0.446786,0,0,0,0.304882,
24027006-029,4069,0.567461,0,0,0,0.182109,
24027006-030,1286,0.614308,0,0,0,0.152411,
24027006-031,1371,0.646244,0,0,0,0.13202,
24027006-032,1688,0.393365,0,0,0,0.351303,
24027006-033,1928,0.542012,0,0,0,0.219398,
24027006-034,1882,0.658874,0,0,0,0.126461,
24027006-035,3663,0.561289,0,0,0,0.179907,
24029001-001,1030,0.38932,0,0,0,0.414563,
24029001-002,1427,0.367905,0,0,0,0.428171,
24029002-001,1245,0.367068,0,0,0,0.441767,
24029003-001,1460,0.440411,0,0,0,0.380822,
24029003-002,519,0.495183,0,0,0,0.342967,
24029004-001,2007,0.534629,0,0,0,0.298455,
24029004-002,1409,0.574876,0,0,0,0.273953,
24029005-001,1824,0.435855,0,0,0,0.384868,
24029006-001,1213,0.464138,0,0,0,0.371805,
24029007-001,985,0.527919,0,0,0,0.330964,
24031001-001,2198,0.377161,0,0,0,0.380801,
24031001-002,2425,0.413608,0,0,0,0.360412,
24031001-003,3913,0.574751,0,0,0,0.186558,
24031001-004,2037,0.571919,0,0,0,0.18704,
24031001-005,2953,0.45276,0,0,0,0.308161,
24031001-006,1788,0.500559,0,0,0,0.246644,
24031001-007,449,0.418708,0,0,0,0.365256,
24031002-001,4817,0.544945,0,0,0,0.182064,
24031002-002,4014,0.578724,0,0,0,0.163179,
24031002-003,3457,0.619034,0,0,0,0.132485,
24031002-004,4542,0.588507,0,0,0,0.154337,
24031002-005,3470,0.563977,0,0,0,0.190778,
24031002-006,4725,0.526772,0,0,0,0.180952,
24031002-007,94,0.414894,0,0,0,0.340426,
24031002-008,4057,0.497658,0,0,0,0.227508,
24031002-009,540,0.444444,0,0,0,0.372222,
24031002-010,1499,0.541027,0,0,0,0.176117,
24031002-011,3672,0.515795,0,0,0,0.204521,
24031003-001,2865,0.404188,0,0,0,0.328098,
24031003-002,2312,0.399654,0,0,0,0.356401,
24031004-001,3692,0.624052,0,0,0,0.141387,
24031004-002,3259,0.585149,0,0,0,0.159558,
24031004-003,4394,0.59035,0,0,0,0.161356,
24031004-004,2142,0.592437,0,0,0,0.153128,
24031004-005,2894,0.581202,0,0,0,0.158604,
24031004-006,2324,0.580034,0,0,0,0.19191,
24031004-007,2421,0.576621,0,0,0,0.163569,
24031004-008,4247,0.627031,0,0,0,0.131622,
24031004-009,1564,0.60422,0,0,0,0.149616,
24031004-010,2674,0.560583,0,0,0,0.186612,
24031004-011,799,0.56821,0,0,0,0.222778,
24031004-012,3460,0.555491,0,0,0,0.185838,
24031004-013,2200,0.587273,0,0,0,0.198182,
24031004-014,3587,0.572623,0,0,0,0.156119,
24031004-015,1621,0.578655,0,0,0,0.132634,
24031004-016,4155,0.544886,0,0,0,0.179302,
24031004-017,2916,0.620713,0,0,0,0.137174,
24031004-018,2998,0.563376,0,0,0,0.197465,
24031004-019,1917,0.519562,0,0,0,0.187793,
24031004-020,3993,0.526171,0,0,0,0.212873,
24031004-021,2678,0.59298,0,0,0,0.166542,
24031004-023,267,0.468165,0,0,0,0.243446,
24031004-024,2658,0.530474,0,0,0,0.173062,
24031004-025,1749,0.581475,0,0,0,0.184105,
24031004-026,2117,0.58479,0,0,0,0.170997,
24031004-027,509,0.638507,0,0,0,0.102161,
24031004-028,1353,0.65558,0,0,0,0.117517,
24031004-029,1362,0.487518,0,0,0,0.173275,
24031004-030,2728,0.615103,0,0,0,0.123534,
24031004-031,2864,0.606145,0,0,0,0.137919,
24031004-032,1366,0.551977,0,0,0,0.207174,
24031004-033,252,0.603175,0,0,0,0.107143,
24031004-034,1843,0.528486,0,0,0,0.252306,
24031004-035,395,0.549367,0,0,0,0.174684,
24031004-036,0,0,0,0,0,0,
24031004-037,247,0.663968,0,0,0,0.0769231,
24031004-038,86,0.534884,0,0,0,0.104651,
24031004-040,152,0.631579,0,0,0,0.111842,
24031004-042,7,0.428571,0,0,0,0.142857,
24031004-043,23,0.608696,0,0,0,0.217391,
24031005-001,3606,0.621464,0,0,0,0.170826,
24031005-002,3127,0.726255,0,0,0,0.0767509,
24031005-003,4072,0.689096,0,0,0,0.116896,
24031005-004,1786,0.699328,0,0,0,0.159574,
24031005-005,2511,0.653126,0,0,0,0.129032,
24031005-006,3912,0.65593,0,0,0,0.129346,
24031005-008,3140,0.675159,0,0,0,0.125478,
24031005-009,3901,0.622148,0,0,0,0.177134,
24031005-010,2331,0.707422,0,0,0,0.0960961,
24031005-011,2525,0.670495,0,0,0,0.133861,
24031005-012,4810,0.661954,0,0,0,0.125364,
24031005-013,3967,0.75271,0,0,0,0.0557096,
24031005-014,1849,0.665224,0,0,0,0.102758,
24031005-015,3549,0.554804,0,0,0,0.21978,
24031005-016,3265,0.63124,0,0,0,0.165391,
24031005-017,3635,0.660248,0,0,0,0.145805,
24031005-018,1795,0.483565,0,0,0,0.275766,
24031005-019,3382,0.561502,0,0,0,0.223536,
24031005-021,3620,0.751105,0,0,0,0.061326,
24031005-022,1584,0.609848,0,0,0,0.178662,
24031005-023,4829,0.705529,0,0,0,0.0962932,
24031006-001,2216,0.43231,0,0,0,0.32852,
24031006-002,3655,0.449248,0,0,0,0.245691,
24031006-003,2446,0.494685,0,0,0,0.238757,
24031006-004,2282,0.563541,0,0,0,0.166082,
24031006-005,3737,0.503077,0,0,0,0.245116,
24031006-006,2950,0.518305,0,0,0,0.165763,
24031006-007,4070,0.508108,0,0,0,0.201966,
24031006-008,1981,0.548208,0,0,0,0.156487,
24031006-009,2966,0.4029,0,0,0,0.330411,
24031006-010,3152,0.620876,0,0,0,0.139594,
24031006-011,69,0.507246,0,0,0,0.304348,
24031006-013,1917,0.543036,0,0,0,0.2024,
24031006-014,1370,0.49562,0,0,0,0.162044,
24031006-015,4129,0.523371,0,0,0,0.182853,
24031007-001,1654,0.632406,0,0,0,0.131802,
24031007-002,2180,0.618349,0,0,0,0.194954,
24031007-003,3043,0.629642,0,0,0,0.158068,
24031007-004,4474,0.633885,0,0,0,0.142825,
24031007-005,2243,0.657156,0,0,0,0.144004,
24031007-006,2447,0.662852,0,0,0,0.13772,
24031007-007,2019,0.641407,0,0,0,0.138187,
24031007-008,3573,0.615449,0,0,0,0.128463,
24031007-009,2604,0.61828,0,0,0,0.15361,
24031007-010,3007,0.620552,0,0,0,0.153642,
24031007-011,3333,0.669067,0,0,0,0.111311,
24031007-012,2800,0.647143,0,0,0,0.133214,
24031007-013,3224,0.569169,0,0,0,0.209367,
24031007-015,3641,0.574018,0,0,0,0.196924,
24031007-016,2103,0.616262,0,0,0,0.170709,
24031007-018,2606,0.671144,0,0,0,0.129701,
24031007-019,4162,0.604998,0,0,0,0.161461,
24031007-020,2370,0.563713,0,0,0,0.190295,
24031007-021,1264,0.620253,0,0,0,0.200158,
24031007-022,2268,0.647266,0,0,0,0.133598,
24031007-023,4236,0.585222,0,0,0,0.193815,
24031007-024,2554,0.588097,0,0,0,0.209475,
24031007-025,2526,0.580364,0,0,0,0.167458,
24031007-026,3747,0.650921,0,0,0,0.12143,
24031007-027,1815,0.561983,0,0,0,0.202755,
24031007-028,1932,0.565217,0,0,0,0.183747,
24031007-031,990,0.616162,0,0,0,0.143434,
24031007-032,1391,0.553559,0,0,0,0.258807,
24031008-001,3635,0.540578,0,0,0,0.242091,
24031008-002,4074,0.526755,0,0,0,0.269023,
24031008-003,2871,0.491815,0,0,0,0.272727,
24031008-004,1441,0.449688,0,0,0,0.301874,
24031008-005,2700,0.446296,0,0,0,0.34,
24031008-006,4146,0.485769,0,0,0,0.291606,
24031008-007,3774,0.487811,0,0,0,0.293588,
24031008-008,3261,0.466728,0,0,0,0.273536,
24031008-009,3395,0.538144,0,0,0,0.253314,
24031008-010,2022,0.581602,0,0,0,0.188922,
24031008-011,2738,0.561724,0,0,0,0.206355,
24031008-012,2905,0.485714,0,0,0,0.265404,
24031008-014,28,0.678571,0,0,0,0.107143,
24031008-015,363,0.526171,0,0,0,0.187328,
24031009-001,3903,0.619267,0,0,0,0.1299,
24031009-002,4450,0.604944,0,0,0,0.153258,
24031009-003,2158,0.586191,0,0,0,0.141798,
24031009-004,2711,0.580229,0,0,0,0.184803,
24031009-005,2736,0.592105,0,0,0,0.180556,
24031009-006,3348,0.552569,0,0,0,0.164875,
24031009-007,3335,0.653673,0,0,0,0.103448,
24031009-008,3744,0.63141,0,0,0,0.129808,
24031009-009,4067,0.63167,0,0,0,0.13253,
24031009-010,800,0.5425,0,0,0,0.1675,
24031009-011,2575,0.572427,0,0,0,0.179417,
24031009-012,2799,0.593426,0,0,0,0.182208,
24031009-013,3301,0.518934,0,0,0,0.181763,
24031009-014,2537,0.546709,0,0,0,0.192353,
24031009-015,2847,0.630488,0,0,0,0.129961,
24031009-016,2354,0.642311,0,0,0,0.115548,
24031009-018,2688,0.608259,0,0,0,0.133557,
24031009-020,2200,0.585455,0,0,0,0.184545,
24031009-021,2444,0.517185,0,0,0,0.223813,
24031009-022,3466,0.603866,0,0,0,0.15955,
24031009-024,2088,0.567529,0,0,0,0.149904,
24031009-025,2286,0.538933,0,0,0,0.192913,
24031009-026,2833,0.636075,0,0,0,0.122838,
24031009-027,3780,0.511111,0,0,0,0.231217,
24031009-028,1147,0.571927,0,0,0,0.305144,
24031009-029,2509,0.60542,0,0,0,0.153846,
24031009-030,2792,0.570559,0,0,0,0.159384,
24031009-031,3370,0.588131,0,0,0,0.160237,
24031009-032,590,0.657627,0,0,0,0.110169,
24031009-033,2311,0.546517,0,0,0,0.173518,
24031009-034,3117,0.628489,0,0,0,0.128329,
24031009-035,4309,0.515665,0,0,0,0.210722,
24031009-036,2328,0.559278,0,0,0,0.169244,
24031009-037,2059,0.600291,0,0,0,0.165129,
24031009-038,455,0.661538,0,0,0,0.123077,
24031009-039,29,0.551724,0,0,0,0.103448,
24031009-040,2480,0.53629,0,0,0,0.159274,
24031009-041,2118,0.597734,0,0,0,0.135505,
24031010-001,1666,0.452581,0,0,0,0.305522,
24031010-002,2711,0.415345,0,0,0,0.330136,
24031010-003,2415,0.51677,0,0,0,0.24058,
24031010-004,1567,0.52074,0,0,0,0.191449,
24031010-005,2452,0.526509,0,0,0,0.213703,
24031010-006,2395,0.569937,0,0,0,0.187474,
24031010-007,2886,0.504158,0,0,0,0.248441,
24031010-009,2809,0.432538,0,0,0,0.301887,
24031010-010,2964,0.496964,0,0,0,0.261134,
24031010-011,1916,0.58977,0,0,0,0.153445,
24031010-012,2902,0.562715,0,0,0,0.177464,
24031010-013,1769,0.545506,0,0,0,0.17524,
24031011-000,1803,0.449251,0,0,0,0.331115,
24031012-001,2336,0.339041,0,0,0,0.407534,
24031012-002,2633,0.348272,0,0,0,0.414356,
24031012-003,3810,0.389501,0,0,0,0.384514,
24031012-004,2449,0.382605,0,0,0,0.370764,
24031012-005,3152,0.457487,0,0,0,0.286802,
24031013-001,2414,0.615576,0,0,0,0.154101,
24031013-002,5508,0.64252,0,0,0,0.124909,
24031013-003,2306,0.647441,0,0,0,0.162186,
24031013-004,3309,0.798429,0,0,0,0.0432155,
24031013-005,3915,0.732312,0,0,0,0.0664112,
24031013-006,2516,0.841415,0,0,0,0.0278219,
24031013-007,2626,0.733054,0,0,0,0.0936786,
24031013-008,2576,0.759317,0,0,0,0.0632764,
24031013-010,2046,0.731672,0,0,0,0.0571848,
24031013-011,3188,0.68005,0,0,0,0.119197,
24031013-013,2809,0.738341,0,0,0,0.0626557,
24031013-014,2841,0.734249,0,0,0,0.101725,
24031013-015,4340,0.717512,0,0,0,0.0912442,
24031013-016,2262,0.763484,0,0,0,0.0649867,
24031013-018,2262,0.741821,0,0,0,0.0862069,
24031013-019,2260,0.673894,0,0,0,0.128761,
24031013-020,2272,0.550616,0,0,0,0.242958,
24031013-021,3789,0.783848,0,0,0,0.0398522,
24031013-022,3108,0.7426,0,0,0,0.0550193,
24031013-023,2628,0.638128,0,0,0,0.16895,
24031013-024,2275,0.684835,0,0,0,0.122198,
24031013-025,3417,0.649693,0,0,0,0.117354,
24031013-027,2779,0.655272,0,0,0,0.123786,
24031013-028,1826,0.661008,0,0,0,0.129792,
24031013-029,2951,0.668248,0,0,0,0.112165,
24031013-030,2877,0.679875,0,0,0,0.108794,
24031013-031,1735,0.683573,0,0,0,0.112392,
24031013-032,3601,0.700361,0,0,0,0.0869203,
24031013-033,2057,0.636364,0,0,0,0.160428,
24031013-034,2243,0.639322,0,0,0,0.164512,
24031013-035,2608,0.648773,0,0,0,0.139954,
24031013-036,2586,0.644238,0,0,0,0.123743,
24031013-037,1868,0.602784,0,0,0,0.173983,
24031013-038,4366,0.535731,0,0,0,0.254237,
24031013-039,2267,0.699603,0,0,0,0.0943979,
24031013-040,2275,0.601319,0,0,0,0.165714,
24031013-042,1437,0.674322,0,0,0,0.109255,
24031013-043,2173,0.596871,0,0,0,0.162908,
24031013-044,3184,0.666771,0,0,0,0.120289,
24031013-045,1670,0.6,0,0,0,0.167066,
24031013-046,2191,0.513464,0,0,0,0.25696,
24031013-047,4157,0.735146,0,0,0,0.0567717,
24031013-049,1752,0.707192,0,0,0,0.111301,
24031013-050,2212,0.786618,0,0,0,0.0637432,
24031013-051,3001,0.577807,0,0,0,0.180273,
24031013-052,2182,0.569661,0,0,0,0.216315,
24031013-053,1731,0.633738,0,0,0,0.152513,
24031013-054,2574,0.629371,0,0,0,0.216006,
24031013-055,1723,0.751016,0,0,0,0.0690656,
24031013-056,3390,0.658407,0,0,0,0.134218,
24031013-057,1133,0.661077,0,0,0,0.13504,
24031013-058,3751,0.672087,0,0,0,0.121301,
24031013-059,1753,0.640046,0,0,0,0.131204,
24031013-060,50,0.26,0,0,0,0.24,
24031013-061,5217,0.643857,0,0,0,0.143377,
24031013-063,1149,0.624891,0,0,0,0.137511,
24031013-064,3009,0.732137,0,0,0,0.0648056,
24031013-065,1748,0.71167,0,0,0,0.0606407,
24031013-067,1689,0.808763,0,0,0,0.0313795,
24031013-068,2094,0.758835,0,0,0,0.056829,
24031013-069,2374,0.652485,0,0,0,0.203454,
24031013-070,193,0.595855,0,0,0,0.129534,
24031013-071,2038,0.649657,0,0,0,0.230128,
24033001-001,3660,0.665847,0,0,0,0.134973,
24033001-002,1510,0.603974,0,0,0,0.150331,
24033001-003,2977,0.760497,0,0,0,0.0665099,
24033001-004,2410,0.613278,0,0,0,0.172199,
24033001-005,2481,0.611044,0,0,0,0.173317,
24033001-006,1581,0.749526,0,0,0,0.0759013,
24033001-007,1523,0.683519,0,0,0,0.209455,
24033001-008,685,0.656934,0,0,0,0.115328,
24033002-001,1638,0.826618,0,0,0,0.0409035,
24033002-002,1387,0.759913,0,0,0,0.0591204,
24033002-003,2485,0.772636,0,0,0,0.0796781,
24033002-004,1534,0.767927,0,0,0,0.0684485,
24033002-005,1498,0.730307,0,0,0,0.0974633,
24033002-006,2913,0.801922,0,0,0,0.053553,
24033002-007,1932,0.714286,0,0,0,0.128882,
24033002-008,3710,0.819677,0,0,0,0.0477089,
24033002-009,2981,0.819188,0,0,0,0.0436095,
24033002-010,2035,0.797052,0,0,0,0.0579853,
24033003-001,1216,0.708882,0,0,0,0.152138,
24033003-002,3190,0.829467,0,0,0,0.0586207,
24033003-003,4915,0.826857,0,0,0,0.0472024,
24033003-004,2609,0.856267,0,0,0,0.0406286,
24033003-005,2610,0.844061,0,0,0,0.0367816,
24033003-006,3194,0.863807,0,0,0,0.0247339,
24033003-007,561,0.853832,0,0,0,0.030303,
24033003-008,297,0.494949,0,0,0,0.272727,
24033004-001,1911,0.552067,0,0,0,0.276818,
24033005-001,4720,0.772034,0,0,0,0.0832627,
24033005-002,2002,0.819181,0,0,0,0.0509491,
24033005-003,2621,0.835559,0,0,0,0.0518886,
24033005-004,3249,0.855648,0,0,0,0.043398,
24033005-005,3649,0.791724,0,0,0,0.0712524,
24033005-006,3203,0.820169,0,0,0,0.0605682,
24033005-007,3451,0.79745,0,0,0,0.0820052,
24033005-008,2162,0.666512,0,0,0,0.159574,
24033005-009,573,0.804538,0,0,0,0.061082,
24033005-010,1181,0.746825,0,0,0,0.104149,
24033005-011,2142,0.8338,0,0,0,0.0485528,
24033005-012,3154,0.802156,0,0,0,0.0649968,
24033006-001,3578,0.861655,0,0,0,0.0349357,
24033006-002,1240,0.828226,0,0,0,0.0596774,
24033006-003,3939,0.860625,0,0,0,0.0264026,
24033006-004,3200,0.864688,0,0,0,0.0271875,
24033006-005,2031,0.870015,0,0,0,0.0300345,
24033006-006,3013,0.854962,0,0,0,0.0308662,
24033006-007,3256,0.842445,0,0,0,0.0288698,
24033006-008,1994,0.87011,0,0,0,0.0280843,
24033006-009,2254,0.868678,0,0,0,0.0292813,
24033006-010,2925,0.868376,0,0,0,0.0300855,
24033006-011,2443,0.876791,0,0,0,0.0278346,
24033006-012,1983,0.871911,0,0,0,0.02471,
24033006-013,2530,0.820949,0,0,0,0.0612648,
24033006-014,433,0.86836,0,0,0,0.0461894,
24033006-015,3126,0.881638,0,0,0,0.0236724,
24033006-016,3246,0.860752,0,0,0,0.0323475,
24033006-017,3698,0.869118,0,0,0,0.0267712,
24033006-018,2205,0.827664,0,0,0,0.0530612,
24033006-019,2413,0.877331,0,0,0,0.0248653,
24033006-020,3106,0.888281,0,0,0,0.022537,
24033006-021,545,0.869725,0,0,0,0.0220183,
24033006-022,3936,0.877795,0,0,0,0.0276931,
24033006-023,1758,0.862344,0,0,0,0.0369738,
24033006-024,895,0.867039,0,0,0,0.0212291,
24033006-025,357,0.907563,0,0,0,0.0140056,
24033006-026,1592,0.879397,0,0,0,0.0194724,
24033006-027,1274,0.783359,0,0,0,0.0659341,
24033006-028,841,0.826397,0,0,0,0.0606421,
24033006-029,812,0.884236,0,0,0,0.0258621,
24033007-001,932,0.812232,0,0,0,0.0536481,
24033007-002,1491,0.525822,0,0,0,0.256204,
24033007-003,1902,0.553628,0,0,0,0.247108,
24033007-004,2009,0.523644,0,0,0,0.267297,
24033007-005,2436,0.588259,0,0,0,0.219622,
24033007-006,2296,0.720819,0,0,0,0.127178,
24033007-007,3026,0.707535,0,0,0,0.116325,
24033007-008,2139,0.723235,0,0,0,0.0986442,
24033007-009,4064,0.826772,0,0,0,0.0504429,
24033007-010,3827,0.784165,0,0,0,0.0776065,
24033007-011,4241,0.882339,0,0,0,0.0271162,
24033007-012,2674,0.875841,0,0,0,0.0186986,
24033007-013,2457,0.842898,0,0,0,0.041107,
24033007-014,1735,0.673775,0,0,0,0.155043,
24033007-015,1869,0.865169,0,0,0,0.0283574,
24033007-016,1598,0.67209,0,0,0,0.148936,
24033007-017,1474,0.789009,0,0,0,0.0705563,
24033007-018,484,0.752066,0,0,0,0.0785124,
24033007-019,219,0.739726,0,0,0,0.086758,
24033007-020,383,0.650131,0,0,0,0.159269,
24033007-021,674,0.571217,0,0,0,0.194362,
24033007-022,4584,0.788831,0,0,0,0.0591187,
24033007-023,1781,0.854576,0,0,0,0.0280741,
24033007-024,549,0.695811,0,0,0,0.125683,
24033008-001,1512,0.577381,0,0,0,0.248677,
24033009-001,3860,0.853368,0,0,0,0.0463731,
24033009-002,1212,0.855611,0,0,0,0.0429043,
24033009-003,540,0.490741,0,0,0,0.190741,
24033009-004,2240,0.834375,0,0,0,0.0638393,
