7
2
1,0,0,0,0,1,0,0,
PrecinctID,RegisteredVoters,Democratic,Working Families,Constitution,Independence,Green,Republican,American,Libertarian,
HILLCREST,2549,0.30069,0.00689655,0,0.0137931,0.00275862,0.663448,0.00137931,0.0110345,
HOLLY TREE,1375,0.222527,0,0,0.010989,0,0.755495,0.00274725,0.00824176,
KILGORE FARMS,2417,0.339652,0.00315956,0,0.0173776,0.00473934,0.625592,0.00473934,0.00473934,
LOCUST HILL,1551,0.148069,0.00429185,0.00214592,0.00429185,0.00643777,0.815451,0.00858369,0.0107296,
LONG CREEK,1509,0.269327,0.00997506,0,0.0124688,0.00498753,0.693267,0,0.00997506,
MOORE CREEK,2926,0.43027,0.0118919,0.00108108,0.012973,0.00540541,0.527568,0.00108108,0.00972973,
ONEAL,2567,0.140415,0.013431,0.002442,0.00732601,0.001221,0.822955,0.004884,0.00732601,
RANCH CREEK,2722,0.557377,0.0140515,0.00117096,0.0105386,0.00702576,0.391101,0.0058548,0.0128806,
RIVERSIDE,2480,0.362385,0.00917431,0.00152905,0.00458716,0.00917431,0.59633,0.00458716,0.0122324,
SPARROWS POINT,2275,0.310458,0.00490196,0.00163399,0.0196078,0.00163399,0.647059,0.00163399,0.0130719,
STANDING SPRINGS,1796,0.35206,0.0131086,0.00561798,0.0093633,0.011236,0.593633,0.00374532,0.011236,
TRAVELERS REST 1,2487,0.286913,0.0033557,0.00503356,0.0151007,0.00671141,0.672819,0.00671141,0.0033557,
TRAVELERS REST 2,1566,0.224944,0.0111359,0.00445434,0.0178174,0.0111359,0.701559,0.0155902,0.013363,
TYGER RIVER,1482,0.352332,0.0233161,0,0.0103627,0.0103627,0.585492,0.0129534,0.00518135,
VERDMONT,2120,0.357585,0.00309598,0.00309598,0.00928793,0.00154799,0.617647,0,0.00773994,
WARE PLACE,1985,0.223065,0.0136571,0.0030349,0.0091047,0.0060698,0.732929,0.00758725,0.00455235,
Greenwood No. 1,914,0.860656,0.00819672,0,0.00819672,0.00819672,0.0942623,0.0204918,0,
Greenwood No. 2,1191,0.961538,0.00641026,0,0.00641026,0,0.025641,0,0,
Greenwood No. 3,1266,0.454545,0.00454545,0.00454545,0.0227273,0.00454545,0.481818,0.00454545,0.0227273,
Greenwood No. 4,1105,0.541528,0.0265781,0,0.00332226,0.00664452,0.415282,0.00332226,0.00332226,
Greenwood No. 5,767,0.801205,0.0120482,0,0.0060241,0,0.162651,0.0120482,0.0060241,
Greenwood No. 6,953,0.680769,0.0153846,0,0,0.00384615,0.284615,0.00769231,0.00769231,
Greenwood No. 7,1287,0.681818,0.0189394,0.00378788,0.0151515,0.00378788,0.25,0.0151515,0.0113636,
Greenwood No. 8,895,0.409283,0.00421941,0,0.00843882,0.0126582,0.548523,0,0.0168776,
Glendale,1410,0.168498,0.003663,0.00732601,0.00732601,0.00732601,0.794872,0.003663,0.00732601,
Harris,721,0.431373,0.0196078,0.00653595,0.00653595,0.00653595,0.522876,0.00653595,0,
Laco,1389,0.372093,0.00775194,0.00258398,0.0155039,0.00775194,0.565891,0.0258398,0.00258398,
Ninety Six,857,0.497561,0.00487805,0,0.0243902,0.00487805,0.463415,0,0.00487805,
Ninety Six Mill,730,0.152542,0.0169492,0.00564972,0.0112994,0,0.80226,0,0.0112994,
Ware Shoals,703,0.491429,0.0285714,0.00571429,0.0114286,0.00571429,0.405714,0.0342857,0.0171429,
Hodges,1273,0.251445,0.00867052,0,0,0.00289017,0.722543,0.00867052,0.00578035,
Cokesbury,1122,0.572289,0.00903614,0.0060241,0.0150602,0,0.388554,0.00301205,0.0060241,
Coronaca,1429,0.139726,0.0191781,0.00547945,0.0109589,0,0.810959,0.00821918,0.00547945,
Greenwood High,935,0.361257,0.0209424,0,0.0052356,0.0052356,0.575916,0.0104712,0.0209424,
Georgetown,1024,0.484018,0.00913242,0,0.00456621,0.00456621,0.479452,0.00913242,0.00913242,
Sandridge,623,0.189055,0.00497512,0.00995025,0.00995025,0,0.771144,0.00497512,0.00995025,
Callison,911,0.236842,0.018797,0,0.0150376,0,0.706767,0.0150376,0.0075188,
Bradley,201,0.373333,0.04,0,0.0133333,0,0.56,0,0.0133333,
Troy,147,0.395349,0.0232558,0,0,0,0.55814,0,0.0232558,
Epworth,637,0.174863,0.00546448,0,0.010929,0,0.79235,0.010929,0.00546448,
Verdery,1386,0.566766,0.0178042,0.00296736,0.00890208,0,0.385757,0.00890208,0.00890208,
New Market,926,0.492424,0.0189394,0.00378788,0.0113636,0,0.469697,0.00378788,0,
Emerald,689,0.825843,0.00561798,0,0.0224719,0,0.117978,0.0224719,0.00561798,
Airport,958,0.180412,0.0103093,0,0.0103093,0.00515464,0.773196,0,0.0206186,
Emerald High,594,0.216216,0,0,0.018018,0.00900901,0.756757,0,0,
Civic Center,1197,0.645963,0.0124224,0,0.00621118,0,0.322981,0.00931677,0.00310559,
Riley,218,0.5,0,0,0,0,0.484848,0,0.0151515,
Shoals Junction,288,0.244444,0.0333333,0,0.0111111,0.0222222,0.655556,0.0222222,0.0111111,
Greenwood Mill,815,0.262411,0.0283688,0.0070922,0.0070922,0.0141844,0.652482,0.0283688,0,
Stonewood,1465,0.206989,0.0107527,0.00268817,0.0134409,0.00268817,0.752688,0.00268817,0.00806452,
Mimosa Crest,819,0.337662,0.00649351,0,0.0194805,0,0.616883,0,0.0194805,
Lower Lake,1050,0.103321,0.0110701,0,0.0221402,0,0.859779,0,0.00369004,
Pinecrest,958,0.387755,0.0153061,0,0.0102041,0.00510204,0.566327,0.0102041,0.00510204,
Maxwellton Pike,817,0.156627,0.0060241,0,0,0,0.831325,0,0.0060241,
New Castle,924,0.241546,0.0144928,0,0.00966184,0.00483092,0.719807,0,0.00966184,
Rutherford Shoals,772,0.407767,0.00970874,0,0.0194175,0.00970874,0.548544,0,0.00485437,
Liberty,856,0.6,0.0170213,0,0.00851064,0,0.365957,0.00425532,0.00425532,
Biltmore Pines,1075,0.326007,0.018315,0,0.018315,0.003663,0.608059,0.014652,0.010989,
Marshall Oaks,662,0.786585,0.0182927,0,0.00609756,0,0.158537,0.0182927,0.0121951,
Sparrows Grace,1278,0.122867,0.00341297,0,0.00341297,0,0.866894,0.00341297,0,
Mountain Laurel,945,0.539062,0.015625,0,0.03125,0.0117188,0.371094,0.015625,0.015625,
Allie's Crossing,830,0.331797,0.0322581,0,0.0138249,0.00921659,0.612903,0,0,
Gideon's Way,849,0.61244,0.0143541,0.00478469,0.00478469,0,0.358852,0.00478469,0,
Parson's Mill,847,0.381503,0,0,0.017341,0,0.572254,0.00578035,0.0231214,
Brunson,716,0.611842,0.0328947,0,0.0328947,0,0.315789,0.00657895,0,
Hampton Courthouse No.1,1115,0.592437,0.0252101,0.00420168,0.00840336,0.00420168,0.336134,0.0252101,0.00420168,
Hampton Courthouse No.2,1401,0.651515,0.0113636,0.00378788,0.0113636,0.00378788,0.306818,0,0.0113636,
Varnville,2059,0.75693,0.010661,0.0021322,0.00426439,0.0021322,0.215352,0.00426439,0.00426439,
Early Branch,463,0.653465,0.00990099,0,0.019802,0.019802,0.29703,0,0,
Garnett,160,0.933333,0,0,0,0,0.0666667,0,0,
Estill,2512,0.852033,0.0195122,0.00162602,0.00813008,0.00162602,0.102439,0.0097561,0.00487805,
Bonnett,736,0.384615,0.0480769,0,0.0432692,0,0.509615,0.00961538,0.00480769,
Furman,394,0.837838,0,0,0.00675676,0.00675676,0.148649,0,0,
Scotia,404,0.92,0.02,0,0.02,0,0.02,0.00666667,0.0133333,
Yemassee,1249,0.704348,0.0115942,0,0.0144928,0.0173913,0.24058,0.0115942,0,
Horse Gall,80,0.1,0,0,0,0,0.8,0.1,0,
Rivers Mill,65,0.8,0.05,0,0.05,0,0.1,0,0,
Hopewell,318,0.236364,0.0181818,0,0.0545455,0.0363636,0.654545,0,0,
Crocket-Miley,556,0.551471,0.0441176,0.0147059,0.0294118,0.00735294,0.338235,0.00735294,0.00735294,
Cummings,809,0.659574,0.0212766,0,0.0170213,0,0.302128,0,0,
Black Creek,244,0.428571,0.0204082,0,0.0408163,0.0204082,0.489796,0,0,
Gifford,345,0.924731,0,0,0,0,0.0698925,0.00537634,0,
ADRIAN,2030,0.2304,0.0112,0,0.0192,0.008,0.7104,0.0176,0.0032,
ALLSBROOK,677,0.180995,0,0,0.00904977,0,0.79638,0.0135747,0,
ATLANTIC BEACH,412,0.877551,0,0,0.0204082,0,0.102041,0,0,
AYNOR,1519,0.172708,0.0149254,0.0021322,0.010661,0,0.793177,0.00426439,0.0021322,
BAYBORO-GURLEY,1451,0.364198,0.0205761,0.00411523,0.0144033,0,0.578189,0.0185185,0,
BROOKSVILLE #1,2934,0.27037,0.00987654,0.00123457,0.0197531,0.00493827,0.68642,0.0037037,0.0037037,
BROWNWAY,1602,0.125245,0.0176125,0,0.0215264,0.00195695,0.812133,0.0136986,0.00782779,
BURGESS #1,2282,0.219472,0.00825083,0.00165017,0.0165017,0.00330033,0.739274,0.0049505,0.00660066,
BURGESS #2,3145,0.221174,0.00419287,0,0.0199161,0.00104822,0.746331,0.00314465,0.00419287,
CAROLINA FOREST #1,3163,0.260024,0.00850547,0,0.0255164,0.0072904,0.687728,0.00486027,0.00607533,
CAROLINA FOREST #2,2288,0.276316,0.0112782,0.0018797,0.0281955,0.0056391,0.656015,0.0075188,0.0131579,
CEDAR GROVE,835,0.117424,0.0151515,0,0.00378788,0.00378788,0.852273,0.00757576,0,
CHERRY GROVE #1,1852,0.200787,0.00787402,0,0.019685,0,0.76378,0.00590551,0.0019685,
CHERRY GROVE #2,1975,0.22651,0.00503356,0,0.0100671,0.0033557,0.744966,0.00167785,0.00838926,
COASTAL CAROLINA,1909,0.414458,0,0,0.0289157,0.0120482,0.515663,0.00722892,0.0216867,
COASTAL LANE #1,1161,0.881313,0.00505051,0.00252525,0.0126263,0.00252525,0.0883838,0.00505051,0.00252525,
COASTAL LANE #2,1568,0.753846,0.00769231,0.0025641,0.0179487,0.0102564,0.189744,0.0153846,0.0025641,
COOL SPRINGS,429,0.267606,0,0,0.00704225,0,0.725352,0,0,
CRESENT,1904,0.218182,0.0121212,0.0020202,0.0282828,0.0181818,0.709091,0.0040404,0.00808081,
DAISY,1278,0.225564,0.0225564,0.00250627,0.0100251,0.00501253,0.719298,0.0150376,0,
DEERFIELD,2642,0.230198,0.0123762,0,0.0160891,0.00247525,0.725248,0.0049505,0.00866337,
DOGBLUFF,1025,0.112957,0,0.00332226,0.00332226,0,0.870432,0.00664452,0.00332226,
DOGWOOD,1453,0.427105,0.0164271,0.00205339,0.0123203,0.00205339,0.523614,0.00616016,0.0102669,
DUNES #1,2695,0.175155,0.00248447,0.00124224,0.00745342,0.00124224,0.809938,0,0.00248447,
DUNES #2,1999,0.20765,0.00728597,0,0.0163934,0.00364299,0.759563,0.00546448,0,
DUNES #3,1118,0.314189,0,0,0.00337838,0.00675676,0.672297,0,0.00337838,
EAST CONWAY,1248,0.296296,0.0185185,0.0037037,0.00740741,0.0111111,0.637037,0.0185185,0.00740741,
EAST LORIS,2652,0.397797,0.0195838,0.00122399,0.0257038,0.00122399,0.543452,0.00611995,0.00489596,
EBENEZER,1815,0.215208,0.0071736,0.00143472,0.00860832,0,0.760402,0.00286944,0.00430416,
EMERALD FOREST #1,2692,0.344942,0.0199005,0,0.0315091,0.00829187,0.572139,0.0165837,0.0066335,
EMERALD FOREST #2,3630,0.296574,0.0149893,0.00107066,0.0331906,0.00214133,0.633833,0.00856531,0.00963597,
EMERALD FOREST #3,2305,0.237609,0.0102041,0.00145773,0.0233236,0.00728863,0.701166,0.0058309,0.0131195,
ENTERPRISE,3490,0.270874,0.00776699,0,0.0213592,0.0038835,0.683495,0.00776699,0.00485437,
FORESTBROOK,3144,0.277249,0.0116402,0.0010582,0.0169312,0.00634921,0.675132,0.00529101,0.00634921,
FOUR MILE,1949,0.263158,0.0148026,0,0.0180921,0.00328947,0.690789,0.00493421,0.00493421,
GALLIVANTS FERRY,176,0.206897,0,0.0172414,0,0,0.775862,0,0,
GARDEN CITY #1,2176,0.203008,0.0075188,0,0.0135338,0,0.768421,0.00451128,0.00300752,
GARDEN CITY #2,1410,0.135198,0,0,0.00932401,0,0.850816,0.002331,0.002331,
GARDEN CITY #3,1984,0.309982,0.00700525,0,0.0175131,0.00700525,0.651489,0.00350263,0.00350263,
GARDEN CITY #4,1251,0.257212,0.00961538,0.00240385,0.0192308,0.00240385,0.699519,0.00480769,0.00480769,
GLENNS BAY,2217,0.238487,0.00822368,0.00164474,0.0197368,0.00822368,0.717105,0,0.00657895,
GREEN SEA,989,0.344156,0.00649351,0,0.00649351,0.00324675,0.623377,0.00974026,0.00649351,
HICKORY GROVE,1486,0.169922,0.00390625,0.00585938,0.0214844,0.00585938,0.769531,0.015625,0.0078125,
HICKORY HILL,154,0.160714,0.0178571,0.0178571,0,0.0178571,0.767857,0.0178571,0,
HOMEWOOD,1457,0.338636,0.0113636,0,0.0159091,0.00454545,0.609091,0.0159091,0.00454545,
HORRY,1054,0.102639,0.0351906,0,0.00879765,0.0058651,0.835777,0.00879765,0.00293255,
INLAND,372,0.453988,0.0122699,0,0.00613497,0,0.527607,0,0,
JACKSON BLUFF,688,0.221591,0.0227273,0.00568182,0.0397727,0,0.693182,0,0.0170455,
JAMESTOWN,3151,0.425459,0.0103211,0.00344037,0.021789,0.00229358,0.526376,0.00688073,0.00344037,
JERIGANS CROSSROADS,686,0.148148,0.00411523,0,0.0123457,0,0.823045,0.0123457,0,
JET PORT #1,2105,0.317021,0.00425532,0.00212766,0.0170213,0.00851064,0.63617,0.0106383,0.00425532,
JET PORT #2,4013,0.297619,0.00457875,0.0018315,0.0173993,0.0018315,0.665751,0.00641026,0.00457875,
JORDANVILLE,518,0.0353535,0.010101,0,0.00505051,0.020202,0.929293,0,0,
JOYNER SWAMP,408,0.219512,0.0243902,0,0.00813008,0,0.739837,0.00813008,0,
JUNIPER BAY,1867,0.190647,0.0143885,0.00179856,0.0215827,0.00719424,0.748201,0.00899281,0.00719424,
LAKE PARK,6407,0.299699,0.0120482,0.000753012,0.0173193,0.00527108,0.646837,0.00677711,0.0112952,
LEON,1497,0.576991,0.00707965,0.00176991,0.0141593,0,0.373451,0.0212389,0.00530973,
LITTLE RIVER #1,1688,0.202312,0.00385356,0.00192678,0.0211946,0.00385356,0.755299,0.00578035,0.00578035,
LITTLE RIVER #2,2961,0.250295,0.00472255,0.00354191,0.0236128,0.00236128,0.702479,0.00590319,0.00708383,
LITTLE RIVER #3,2102,0.234848,0.00606061,0,0.0121212,0.00606061,0.731818,0.00606061,0.0030303,
LIVE OAK,673,0.386719,0.0117188,0.00390625,0.0117188,0,0.570312,0.0078125,0.0078125,
MAPLE,1262,0.289183,0.00883002,0.00220751,0.00662252,0.00220751,0.675497,0.00662252,0.00883002,
MARLOWE #1,2507,0.227865,0.0078125,0,0.00911458,0.00130208,0.736979,0.00651042,0.0104167,
METHODIST-MILL SWAMP,740,0.0285714,0.00714286,0,0.00357143,0.00714286,0.942857,0.0107143,0,
MT. OLIVE,886,0.3,0.00645161,0.00645161,0.00967742,0.00967742,0.654839,0.00645161,0.00645161,
MT. VERNON,605,0.115207,0.00921659,0,0.00460829,0.00921659,0.857143,0.00460829,0,
MYRTLE TRACE,1573,0.223278,0.0023753,0,0.0332542,0.0142518,0.719715,0.0023753,0.00475059,
MYRTLEWOOD #1,1742,0.346591,0.0198864,0,0.0284091,0.0113636,0.582386,0.00284091,0.00852273,
MYRTLEWOOD #2,1807,0.277662,0,0,0.0104384,0,0.701461,0.00208768,0.00835073,
MYRTLEWOOD #3,1818,0.230159,0.00793651,0,0.015873,0.00793651,0.728175,0.00198413,0.00793651,
NIXONS XROADS #1,2011,0.269811,0.00566038,0,0.0264151,0.00566038,0.690566,0,0.00188679,
NIXONS XROADS #2,2820,0.397862,0.0118765,0.00475059,0.0142518,0,0.562945,0.00356295,0.00475059,
NORTH CONWAY #1,1481,0.467312,0.0290557,0,0.0193705,0.00242131,0.467312,0.00726392,0.00726392,
NORTH CONWAY #2,1208,0.312715,0.0137457,0.00343643,0.0103093,0.00343643,0.646048,0.00687285,0.00343643,
OCEAN DRIVE #1,2225,0.206485,0.0102389,0.00341297,0.0204778,0.00682594,0.738908,0.00682594,0.00682594,
OCEAN DRIVE #2,3247,0.156004,0,0,0.010101,0.00112233,0.824916,0.003367,0.00448934,
OCEAN FOREST #1,1662,0.233796,0.00462963,0.00231481,0.0208333,0.00462963,0.712963,0.00925926,0.0115741,
OCEAN FOREST #2,1869,0.263858,0.00221729,0,0.0199557,0.00665188,0.698448,0.00443459,0.00443459,
OCEAN FOREST #3,1326,0.440895,0.00958466,0.00319489,0.0191693,0.0127796,0.495208,0.00638978,0.0127796,
PALMETTO BAYS,3539,0.223865,0.0095037,0.00211193,0.0179514,0.00739176,0.726505,0.00422386,0.00844773,
PAWLEYS SWAMP,627,0.107143,0.00510204,0,0.0204082,0.0102041,0.836735,0.0153061,0.00510204,
PLEASANT VIEW,238,0.219512,0.0121951,0,0.0121951,0,0.756098,0,0,
POPLAR HILL,805,0.0922509,0.0221402,0,0.00369004,0.00738007,0.867159,0.00738007,0,
PORT HARRELSON,752,0.9225,0.005,0,0.005,0,0.0575,0.0025,0.0075,
RACEPATH #1,1375,0.571038,0.0218579,0.00273224,0.010929,0.00819672,0.374317,0.00546448,0.00546448,
RACEPATH #2,1687,0.940039,0.0116054,0.00193424,0.00967118,0.00386847,0.032882,0,0,
RED BLUFF,1001,0.493036,0.0194986,0,0.0250696,0,0.448468,0.0111421,0.00278552,
RED HILL #1,1442,0.257485,0.0179641,0,0.011976,0.00598802,0.679641,0.00898204,0.0179641,
RED HILL #2,2476,0.295933,0.0112202,0,0.0252454,0.00701262,0.647966,0.00841515,0.00420757,
SALEM,2058,0.18254,0.0111111,0.0031746,0.031746,0.0111111,0.744444,0.0126984,0.0031746,
SEA OATS #1,2240,0.375276,0.01766,0,0.0220751,0.00441501,0.547461,0.0309051,0.00220751,
SEA OATS #2,1826,0.552941,0.0117647,0.00588235,0.0117647,0.00980392,0.398039,0.00588235,0.00392157,
SEA WINDS,3608,0.283056,0.00881489,0.00195886,0.0195886,0.000979432,0.669931,0.0127326,0.0029383,
SHELL,1094,0.103627,0.0207254,0.00518135,0.0233161,0,0.834197,0.00777202,0.00518135,
SOCASTEE #1,3378,0.265045,0.0128041,0,0.0307298,0.00512164,0.677337,0.00512164,0.00384123,
SOCASTEE #2,1694,0.167939,0.0171756,0.0019084,0.0114504,0.0114504,0.774809,0.00381679,0.0114504,
SOCASTEE #3,3251,0.217861,0.013739,0.000981354,0.0255152,0.00686948,0.719333,0.0117763,0.00392542,
SOCASTEE #4,4580,0.296935,0.00862069,0.00191571,0.0229885,0.00766284,0.649425,0.00383142,0.00862069,
SPRING BRANCH,351,0.184211,0.0263158,0,0,0.00877193,0.763158,0.0175439,0,
SURFSIDE #1,2420,0.250769,0.00769231,0.00307692,0.0184615,0.00461538,0.7,0.0107692,0.00461538,
SURFSIDE #2,1128,0.182143,0.00357143,0,0.0142857,0,0.8,0,0,
SURFSIDE #3,2538,0.210095,0.00409277,0,0.0190996,0.00818554,0.74352,0.00409277,0.0109141,
SURFSIDE #4,2652,0.193906,0.00831025,0,0.0249307,0.00415512,0.759003,0.00692521,0.00277008,
SWEET HOME,1025,0.51,0.0125,0.0025,0.025,0,0.425,0.015,0.01,
TAYLORSVILLE,333,0.0515464,0.0103093,0,0,0,0.927835,0.0103093,0,
TILLY SWAMP,1199,0.191943,0.00947867,0,0.0260664,0.00236967,0.755924,0.007109,0.007109,
TODDVILLE,1310,0.290094,0.0141509,0.00235849,0.0330189,0.00707547,0.643868,0,0.00943396,
WAMPEE,1784,0.678521,0.0156472,0.0056899,0.00711238,0.00284495,0.280228,0.00853485,0.00142248,
WEST CONWAY,789,0.521212,0.00606061,0,0.0181818,0.00606061,0.442424,0,0.00606061,
WEST LORIS,937,0.781065,0.00591716,0.00295858,0.0147929,0,0.186391,0.00295858,0.00591716,
WHITE OAK,668,0.0970464,0.0126582,0,0.0295359,0,0.843882,0.0126582,0.00421941,
WILD WING,3022,0.27027,0.0117509,0,0.0211516,0.00235018,0.673325,0.0152761,0.00587544,
WINDY HILL #1,1436,0.270677,0.00501253,0,0.0150376,0.00250627,0.691729,0.0100251,0.00501253,
WINDY HILL #2,2240,0.194986,0.00417827,0,0.0125348,0,0.786908,0,0.00139276,
BURGESS #3,3083,0.215517,0.00538793,0,0.0247845,0.00323276,0.740302,0.00538793,0.00538793,
MARLOWE #2,3101,0.254707,0.0055371,0,0.0143965,0.00110742,0.714286,0.00442968,0.0055371,
BURGESS #4,1855,0.225919,0.00350263,0,0.0245184,0,0.740806,0.00350263,0.00175131,
MARLOWE #3,1843,0.266533,0.00801603,0.00200401,0.0260521,0.00400802,0.681363,0.00400802,0.00801603,
BROOKSVILLE #2,1064,0.378981,0.022293,0,0.0286624,0,0.566879,0,0.00318471,
CAROLINA BAYS,1909,0.209393,0.00195695,0.00195695,0.0234834,0.00195695,0.749511,0.00195695,0.00978474,
NIXONS XROADS #3,1573,0.329524,0.00571429,0.00190476,0.0247619,0.00571429,0.624762,0.00761905,0,
RIVER OAKS,2290,0.212766,0.00327332,0.00163666,0.0163666,0.00327332,0.743044,0.00654664,0.0130933,
Coosawhatchie,629,0.736842,0,0,0.118421,0,0.131579,0.0131579,0,
Gillisonville,726,0.57732,0.0103093,0.0103093,0.0515464,0,0.319588,0.0206186,0.0103093,
Grahamville 1,1321,0.461538,0.032967,0,0.0549451,0.00549451,0.428571,0.0164835,0,
Grahamville 2,2296,0.658863,0.0133779,0.00334448,0.0535117,0.0133779,0.230769,0.0200669,0.00668896,
Grays,760,0.423729,0.00847458,0.00847458,0.0169492,0,0.525424,0.0169492,0,
Hardeeville 1,1608,0.518033,0.0295082,0.00655738,0.0393443,0.0131148,0.370492,0.0131148,0.00983607,
Hardeeville 2,985,0.783333,0,0,0.0125,0,0.1875,0.0125,0.00416667,
Levy,2002,0.638554,0.0168675,0.00240964,0.0216867,0.00722892,0.298795,0.0120482,0.00240964,
Oakatie,1458,0.463576,0.00662252,0.00331126,0.0562914,0,0.440397,0.00662252,0.0231788,
Pineland,865,0.82,0.0333333,0.00666667,0.0666667,0.00666667,0.06,0,0.00666667,
Ridgeland 1,1238,0.453125,0.0234375,0,0.0546875,0,0.445312,0.015625,0.0078125,
Ridgeland 2,1207,0.544218,0.0340136,0.00680272,0.0408163,0,0.353741,0.0136054,0.00680272,
Tillman,831,0.610619,0.0619469,0.00884956,0.0707965,0.00884956,0.221239,0.00884956,0.00884956,
Ridgeland 3,969,0.469388,0.0204082,0,0.0816327,0.0204082,0.377551,0.0306122,0,
Sun City,1683,0.262195,0.00203252,0,0.00813008,0.00203252,0.721545,0,0.00406504,
Airport,1171,0.351485,0.019802,0,0.0346535,0.0049505,0.564356,0.0148515,0.00990099,
Antioch,854,0.304511,0.0150376,0,0.018797,0,0.642857,0.0112782,0.0075188,
Bethune,1226,0.441103,0.0125313,0.00250627,0.0175439,0.00501253,0.501253,0.0150376,0.00501253,
Buffalo,935,0.246575,0.010274,0.00342466,0.00684932,0.00684932,0.726027,0,0,
Camden No. 1,1545,0.675159,0.00955414,0.00318471,0.0286624,0.00636943,0.27707,0,0,
Camden No. 2 & 3,413,0.5,0,0,0,0,0.458333,0.0208333,0.0208333,
Hobkirk's Hill,1743,0.493724,0.0167364,0.0041841,0,0.0083682,0.451883,0.0041841,0.0209205,
Camden No. 5,915,0.263158,0.0105263,0,0.0105263,0.0210526,0.684211,0,0.0105263,
Camden No. 5-A,612,0.824818,0,0,0,0,0.175182,0,0,
Camden No. 6,456,0.422535,0,0,0.028169,0,0.521127,0.0140845,0.0140845,
Cassatt,1530,0.327103,0.0257009,0.0046729,0.021028,0.00233645,0.600467,0.0116822,0.00700935,
Charlotte Thompson,1565,0.540404,0.0126263,0,0.00757576,0,0.426768,0.010101,0.00252525,
Doby's Mill,1904,0.325823,0.0259965,0.0017331,0.00866551,0.00693241,0.613518,0.00693241,0.0103986,
E. Camden-Hermitage,544,0.382114,0.0650407,0.00813008,0.0243902,0,0.512195,0.00813008,0,
Elgin No. 1,2098,0.260949,0.0145985,0,0.0164234,0,0.695255,0.00547445,0.00729927,
Elgin No. 2,1593,0.351288,0.0163934,0.00234192,0.0117096,0.00468384,0.590164,0.0163934,0.00702576,
Elgin No. 3,1346,0.388535,0.00955414,0,0.0127389,0.00636943,0.566879,0.00318471,0.0127389,
Elgin No. 4,2000,0.343874,0.0197628,0.00197628,0.0217391,0,0.606719,0.00197628,0.00395257,
Elgin No. 5,1371,0.26893,0.0130548,0,0.0156658,0.00522193,0.689295,0.00261097,0.00522193,
Elgin No. 6,1200,0.464516,0.0225806,0,0.0225806,0.00645161,0.474194,0.00322581,0.00645161,
Gates Ford,340,0.116279,0,0,0.0116279,0,0.848837,0.0116279,0.0116279,
Liberty Hill,517,0.30303,0,0,0.00757576,0.00757576,0.674242,0.00757576,0,
Lugoff No. 1,1352,0.379562,0.0182482,0,0.0109489,0.0109489,0.551095,0.0255474,0.00364964,
Lugoff No. 2,1869,0.280193,0.02657,0.00241546,0.0217391,0,0.65942,0.00483092,0.00483092,
Lugoff No. 3,1575,0.240541,0.0189189,0.0027027,0.0297297,0.0027027,0.697297,0.0027027,0.00540541,
Lugoff No. 4,1312,0.210191,0.0159236,0,0.0191083,0.00636943,0.735669,0.00955414,0.00318471,
Malvern Hill,1437,0.536,0.0106667,0.00266667,0.0106667,0.00533333,0.408,0.016,0.0106667,
Rabon's X Roads,1968,0.203196,0.00913242,0,0.0228311,0,0.757991,0.00456621,0.00228311,
Riverdale,962,0.897338,0.00760456,0,0.00760456,0,0.0798479,0.00760456,0,
Salt Pond,1377,0.253731,0.0124378,0.00248756,0.0174129,0.00497512,0.689055,0.00497512,0.0149254,
Shaylor's Hill,930,0.458128,0.0197044,0,0.0295567,0,0.472906,0.0147783,0.00492611,
Springdale,1722,0.511628,0.00996678,0,0.013289,0,0.451827,0.00664452,0.00664452,
Westville,1611,0.322251,0.0255754,0.00511509,0.0127877,0.00255754,0.618926,0.0127877,0,
Whites Gardens,1659,0.361364,0.00454545,0,0.00681818,0,0.611364,0.00681818,0.00909091,
Antioch,840,0.214286,0.0142857,0.0047619,0.0047619,0.0047619,0.742857,0.00952381,0.0047619,
Lake House,2524,0.303901,0,0.00410678,0.0287474,0.00410678,0.657084,0.00205339,0,
Camp Creek,833,0.128205,0.0102564,0,0.0102564,0,0.830769,0.0153846,0.00512821,
Carmel,522,0.538922,0,0,0.00598802,0,0.45509,0,0,
Chesterfield Ave,1476,0.810997,0.0103093,0,0.0137457,0.00343643,0.140893,0.0103093,0.0103093,
Douglas,1745,0.507109,0.0260664,0,0.00473934,0.007109,0.438389,0.00947867,0.007109,
Dwight,1911,0.170426,0.0401003,0.00250627,0.0350877,0.00250627,0.734336,0.0075188,0.0075188,
Elgin,1588,0.405488,0.0213415,0,0.027439,0.00609756,0.52439,0.00914634,0.00609756,
Erwin Farm,1564,0.584906,0.0377358,0,0.0188679,0.00269542,0.345013,0.0107817,0,
Gooch's Cross Roads,2125,0.616307,0.0215827,0,0.00959233,0,0.342926,0.00479616,0.00479616,
Heath Springs,1247,0.404605,0.00986842,0,0.0164474,0.00328947,0.549342,0.0164474,0,
Hyde Park,1631,0.39403,0.0268657,0,0.0119403,0,0.549254,0.00597015,0.0119403,
Jacksonham,1664,0.369863,0.00547945,0,0.0219178,0.00821918,0.594521,0,0,
Kershaw North,1673,0.474227,0,0.00257732,0.0412371,0,0.471649,0.00773196,0.00257732,
Kershaw South,1384,0.23913,0.00310559,0,0.0124224,0,0.726708,0.0124224,0.00621118,
